FILE_PATH METHOD_NAME NUMBER_OF_ANALYSED_FILE SKIPPED_IDENTIFICATION local
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java whileStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementWithoutTrailingSubstatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java labeledStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ifThenElseStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java whileStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java emptyStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expressionStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java assertStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java doStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java breakStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java continueStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java returnStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java synchronizedStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java throwStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java tryStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementWithoutTrailingSubstatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java emptyStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java labeledStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java labeledStatementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expressionStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java assignment 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java preIncrementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java preDecrementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java postIncrementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java postDecrementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java methodInvocation 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classInstanceCreationExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpression 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ifThenStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ifThenElseStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java ifThenElseStatementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java assertStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchBlock 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchBlockStatementGroup 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchBlockStatementGroup 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabel 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabel 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchBlock 4 4 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabels 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java blockStatements 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchBlockStatementGroup 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabel 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabel 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabels 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java constantExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enumConstantName 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java switchLabel 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enumConstantName 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java whileStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java whileStatementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java doStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java basicForStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enhancedForStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java basicForStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enhancedForStatementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forStatementNoShortIf 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forInit 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forUpdate 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java basicForStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forInit 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forUpdate 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java basicForStatementNoShortIf 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpressionList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java localVariableDeclaration 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forInit 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpressionList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java forUpdate 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpression 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementExpressionList 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enhancedForStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java statementNoShortIf 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java enhancedForStatementNoShortIf 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java breakStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java Identifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java continueStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java returnStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java throwStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java expression 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java synchronizedStatement 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catches 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java finally_ 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java tryWithResourcesStatement 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java tryStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchClause 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchClause 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catches 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchFormalParameter 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchClause 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableModifier 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchFormalParameter 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannClassType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java classType 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catchType 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java finally_ 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resourceSpecification 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java block 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java catches 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java finally_ 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java tryWithResourcesStatement 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resourceList 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resourceSpecification 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resource 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resource 2 2 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java getRuleIndex 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java resourceList 3 3 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java unannType 1 1 0
/home/cuacua/Documents/STAGE/projects/DarioStuff/analysis/./src/main/antlr4/.antlr/Java8Parser.java variableDeclaratorId 1 1 0
